# Wall shear stress
# Time        	patch         	min           	max           
34.8          	rightWall	(-6.970099e-02 -2.718376e-06 3.456349e-01)	(5.070554e-02 2.948937e-01 2.416653e+00)
35.2          	leftWall	(-4.303348e-02 -1.245122e-01 1.162095e-01)	(5.585348e-02 -1.291625e-05 1.923917e+00)
35.2          	rightWall	(-9.844787e-02 -3.356362e-06 3.456536e-01)	(6.486634e-02 2.919659e-01 2.447229e+00)
35.6          	leftWall	(-3.948020e-02 -1.187377e-01 1.155224e-01)	(4.960569e-02 -9.827106e-06 1.925547e+00)
35.6          	rightWall	(-4.593580e-02 -2.715359e-06 3.449564e-01)	(1.320658e-01 2.917677e-01 2.408861e+00)
36            	leftWall	(-1.861156e-02 -1.208612e-01 1.188293e-01)	(2.998480e-02 -1.370303e-05 1.931403e+00)
36            	rightWall	(-8.110250e-02 -5.630796e-06 3.460437e-01)	(6.363538e-02 2.917941e-01 2.427948e+00)
36.4          	leftWall	(-2.341588e-02 -1.240144e-01 1.148889e-01)	(4.455524e-02 -1.288315e-05 1.930836e+00)
36.4          	rightWall	(-8.998357e-02 -2.400118e-06 3.461114e-01)	(6.107797e-02 2.898407e-01 2.453752e+00)
36.8          	leftWall	(-3.655780e-02 -1.240239e-01 1.174177e-01)	(3.281954e-02 -1.237869e-05 1.947986e+00)
36.8          	rightWall	(-4.343716e-02 -1.632063e-06 3.461694e-01)	(4.144876e-02 2.957318e-01 2.405495e+00)
37.2          	leftWall	(-1.536913e-02 -1.223634e-01 1.157715e-01)	(2.792201e-02 -1.319707e-05 1.914093e+00)
37.2          	rightWall	(-9.289563e-02 -1.239745e-06 3.471866e-01)	(5.681633e-02 2.992580e-01 2.448897e+00)
37.6          	leftWall	(-3.446970e-02 -1.254933e-01 1.149773e-01)	(4.536782e-02 -1.378056e-05 1.937016e+00)
37.6          	rightWall	(-6.104857e-02 -4.258138e-06 3.466135e-01)	(8.194699e-02 2.918733e-01 2.436302e+00)
38            	leftWall	(-5.100317e-02 -1.247636e-01 1.182671e-01)	(5.293456e-02 -1.239285e-05 1.909223e+00)
38            	rightWall	(-2.509279e-02 -2.982236e-06 3.460280e-01)	(3.550612e-02 2.918967e-01 2.406006e+00)
38.4          	leftWall	(-5.219503e-02 -1.242236e-01 1.182489e-01)	(3.882344e-02 -1.295960e-05 1.931295e+00)
38.4          	rightWall	(-7.573593e-02 -2.899332e-06 3.455255e-01)	(4.091952e-02 2.905704e-01 2.434886e+00)
38.8          	leftWall	(-4.121301e-02 -1.217193e-01 1.170360e-01)	(4.429608e-02 -6.807800e-06 1.914161e+00)
38.8          	rightWall	(-7.357974e-02 -7.303062e-06 3.454691e-01)	(3.089471e-02 2.894316e-01 2.440514e+00)
39.2          	leftWall	(-2.800955e-02 -1.263948e-01 1.130163e-01)	(3.414134e-02 -1.114802e-05 1.922253e+00)
39.2          	rightWall	(-4.331472e-02 -6.629094e-06 3.473205e-01)	(7.278570e-02 2.930390e-01 2.413452e+00)
39.6          	leftWall	(-4.650549e-02 -1.255295e-01 1.131414e-01)	(3.147870e-02 -1.331015e-05 1.942010e+00)
39.6          	rightWall	(-3.380076e-02 -3.104876e-06 3.466949e-01)	(5.830205e-02 2.909947e-01 2.458047e+00)
40            	leftWall	(-2.807642e-02 -1.238054e-01 1.143768e-01)	(2.728370e-02 -1.205499e-05 1.912635e+00)
40            	rightWall	(-5.693083e-02 -1.564409e-06 3.441798e-01)	(3.528543e-02 2.870764e-01 2.361216e+00)
40.4          	leftWall	(-5.166338e-02 -1.208240e-01 1.169383e-01)	(3.841665e-02 -1.137200e-05 1.920572e+00)
40.4          	rightWall	(-6.198931e-02 -5.917129e-06 3.480251e-01)	(3.461508e-02 2.908399e-01 2.409919e+00)
40.8          	leftWall	(-6.080509e-02 -1.234393e-01 1.176896e-01)	(4.709566e-02 -1.369872e-05 1.928391e+00)
40.8          	rightWall	(-3.524498e-02 -3.826742e-07 3.447618e-01)	(5.193960e-02 2.966898e-01 2.415567e+00)
41.2          	leftWall	(-2.905248e-02 -1.199827e-01 1.159293e-01)	(4.234340e-02 -1.322049e-05 1.895401e+00)
41.2          	rightWall	(-8.650461e-02 -2.249577e-06 3.460529e-01)	(8.411895e-02 2.974400e-01 2.449927e+00)
41.6          	leftWall	(-2.635205e-02 -1.212273e-01 1.151196e-01)	(4.323287e-02 -1.391060e-05 1.925582e+00)
41.6          	rightWall	(-3.789017e-02 -5.101146e-06 3.425810e-01)	(3.355116e-02 2.878607e-01 2.429857e+00)
42            	leftWall	(-3.836863e-02 -1.204631e-01 1.168992e-01)	(4.721607e-02 -1.348226e-05 1.974337e+00)
42            	rightWall	(-5.669981e-02 -9.167745e-07 3.468384e-01)	(5.489589e-02 2.900453e-01 2.459662e+00)
42.4          	leftWall	(-2.822100e-02 -1.277290e-01 1.174152e-01)	(4.354509e-02 -1.177114e-05 1.924709e+00)
42.4          	rightWall	(-5.605749e-02 -1.962440e-06 3.464550e-01)	(3.961066e-02 2.879217e-01 2.411160e+00)
42.8          	leftWall	(-2.777545e-02 -1.225622e-01 1.149074e-01)	(1.865629e-02 -1.306672e-05 1.966928e+00)
42.8          	rightWall	(-4.459999e-02 -6.595529e-06 3.425644e-01)	(1.220641e-01 2.905711e-01 2.443299e+00)
43.2          	leftWall	(-2.093844e-02 -1.239118e-01 1.162859e-01)	(4.138615e-02 -1.384567e-05 1.915187e+00)
43.2          	rightWall	(-4.181427e-02 -7.138528e-06 3.458379e-01)	(4.913152e-02 2.934705e-01 2.422002e+00)
43.6          	leftWall	(-4.146653e-02 -1.286779e-01 1.174176e-01)	(9.724712e-02 -1.475640e-05 1.913923e+00)
