# Wall shear stress
# Time        	patch         	min           	max           
167.6         	rightWall	(-2.606903e-02 -6.380836e-06 3.456296e-01)	(3.012837e-02 2.910550e-01 2.399295e+00)
168           	leftWall	(-3.780119e-02 -1.244917e-01 1.160794e-01)	(2.991827e-02 -1.358664e-05 1.933256e+00)
168           	rightWall	(-6.789617e-02 -1.794208e-06 3.446656e-01)	(5.077440e-02 2.898673e-01 2.421437e+00)
168.4         	leftWall	(-4.470259e-02 -1.235706e-01 1.143720e-01)	(3.666943e-02 -1.349521e-05 1.929776e+00)
168.4         	rightWall	(-5.332823e-02 -4.278060e-06 3.458928e-01)	(6.809146e-02 2.870466e-01 2.423338e+00)
168.8         	leftWall	(-2.398905e-02 -1.220135e-01 1.141046e-01)	(4.270103e-02 -8.788543e-06 1.957690e+00)
168.8         	rightWall	(-3.337455e-02 7.663704e-09 3.468520e-01)	(6.634001e-02 2.948302e-01 2.441277e+00)
169.2         	leftWall	(-6.069824e-02 -1.257566e-01 1.148117e-01)	(3.651052e-02 -1.199562e-05 1.943828e+00)
169.2         	rightWall	(-6.550179e-02 -3.280798e-06 3.471567e-01)	(2.799529e-02 2.941824e-01 2.442887e+00)
169.6         	leftWall	(-5.375236e-02 -1.216292e-01 1.167711e-01)	(4.165992e-02 -1.483534e-05 1.952867e+00)
169.6         	rightWall	(-5.358344e-02 -1.820879e-06 3.465925e-01)	(5.346964e-02 2.899798e-01 2.461253e+00)
170           	leftWall	(-6.676221e-02 -1.239338e-01 1.168011e-01)	(4.270490e-02 -1.391148e-05 1.916981e+00)
170           	rightWall	(-3.991879e-02 -3.513831e-06 3.435652e-01)	(6.568247e-02 2.910778e-01 2.438420e+00)
170.4         	leftWall	(-6.490583e-02 -1.251358e-01 1.150156e-01)	(3.592943e-02 -1.428505e-05 1.950352e+00)
170.4         	rightWall	(-7.545833e-02 -1.075916e-06 3.452079e-01)	(4.257453e-02 2.900551e-01 2.431003e+00)
170.8         	leftWall	(-3.790688e-02 -1.219919e-01 1.159032e-01)	(5.417478e-02 -1.268091e-05 1.910465e+00)
170.8         	rightWall	(-9.436741e-02 -3.599669e-06 3.463747e-01)	(6.197550e-02 2.945457e-01 2.422711e+00)
171.2         	leftWall	(-3.583815e-02 -1.256012e-01 1.175031e-01)	(3.831742e-02 -1.305619e-05 1.923640e+00)
171.2         	rightWall	(-6.700647e-02 4.516750e-08 3.450250e-01)	(6.679346e-02 2.911801e-01 2.402096e+00)
171.6         	leftWall	(-3.202161e-02 -1.202905e-01 1.169240e-01)	(3.236172e-02 -1.215362e-05 1.927643e+00)
171.6         	rightWall	(-9.301164e-02 -3.791530e-06 3.456556e-01)	(8.143576e-02 2.938552e-01 2.447053e+00)
172           	leftWall	(-4.617135e-02 -1.238258e-01 1.163734e-01)	(3.599592e-02 -1.274010e-05 1.922144e+00)
172           	rightWall	(-6.066436e-02 -4.345385e-06 3.448772e-01)	(2.813400e-02 2.928316e-01 2.477359e+00)
172.4         	leftWall	(-2.633016e-02 -1.229979e-01 1.155725e-01)	(6.496137e-02 -1.300172e-05 1.938243e+00)
172.4         	rightWall	(-8.110669e-02 -3.750846e-06 3.438437e-01)	(9.231975e-02 2.920707e-01 2.445215e+00)
172.8         	leftWall	(-1.653842e-02 -1.218034e-01 1.175800e-01)	(2.937087e-02 -1.412858e-05 1.933875e+00)
172.8         	rightWall	(-4.113259e-02 -3.038311e-06 3.457498e-01)	(5.623141e-02 2.914504e-01 2.447295e+00)
173.2         	leftWall	(-2.536405e-02 -1.255367e-01 1.160774e-01)	(3.424310e-02 -1.144124e-05 1.909863e+00)
173.2         	rightWall	(-4.268513e-02 -6.879430e-06 3.448556e-01)	(3.742011e-02 2.895572e-01 2.417569e+00)
173.6         	leftWall	(-2.649409e-02 -1.234857e-01 1.127855e-01)	(4.310548e-02 -1.364357e-05 1.968484e+00)
173.6         	rightWall	(-3.568789e-02 -9.181242e-07 3.445937e-01)	(1.167512e-01 2.897670e-01 2.374443e+00)
174           	leftWall	(-5.273020e-02 -1.238162e-01 1.150482e-01)	(2.445987e-02 -1.370850e-05 1.925121e+00)
174           	rightWall	(-5.247690e-02 -2.338658e-06 3.473101e-01)	(8.727960e-02 2.913519e-01 2.512327e+00)
174.4         	leftWall	(-4.671896e-02 -1.268546e-01 1.184538e-01)	(5.057485e-02 -1.324981e-05 1.950718e+00)
174.4         	rightWall	(-6.343629e-02 -1.645978e-06 3.445284e-01)	(2.884662e-02 2.947894e-01 2.405246e+00)
174.8         	leftWall	(-3.465187e-02 -1.224478e-01 1.179974e-01)	(1.938883e-02 -1.220762e-05 1.943729e+00)
174.8         	rightWall	(-8.060238e-02 -3.478279e-06 3.452983e-01)	(5.167769e-02 2.890608e-01 2.387328e+00)
175.2         	leftWall	(-3.682615e-02 -1.243124e-01 1.153460e-01)	(4.780773e-02 -1.313706e-05 1.941181e+00)
175.2         	rightWall	(-7.108318e-02 -1.917803e-06 3.467644e-01)	(5.263888e-02 2.870232e-01 2.408016e+00)
175.6         	leftWall	(-5.388906e-02 -1.224460e-01 1.138357e-01)	(4.553579e-02 -1.294973e-05 1.921894e+00)
175.6         	rightWall	(-5.215691e-02 -2.777843e-06 3.461846e-01)	(4.227055e-02 2.929575e-01 2.403543e+00)
176           	leftWall	(-3.952393e-02 -1.228527e-01 1.136331e-01)	(2.335000e-02 -1.334192e-05 1.920302e+00)
176           	rightWall	(-4.205207e-02 -1.415385e-06 3.453700e-01)	(4.336276e-02 2.912489e-01 2.457451e+00)
176.4         	leftWall	(-4.298843e-02 -1.230500e-01 1.155324e-01)	(3.752198e-02 -1.253246e-05 1.935125e+00)
176.4         	rightWall	(-4.755147e-02 -3.927508e-06 3.443469e-01)	(7.893326e-02 2.911989e-01 2.497583e+00)
176.8         	leftWall	(-4.664353e-02 -1.252030e-01 1.146847e-01)	(5.343642e-02 -1.395874e-05 1.925995e+00)
176.8         	rightWall	(-5.659939e-02 -5.501286e-06 3.440682e-01)	(3.408700e-02 2.939046e-01 2.434712e+00)
177.2         	leftWall	(-5.602778e-02 -1.289755e-01 1.165930e-01)	(4.667566e-02 -1.435086e-05 1.900539e+00)
177.2         	rightWall	(-6.576028e-02 -2.085713e-06 3.461645e-01)	(4.735355e-02 2.893797e-01 2.433493e+00)
177.6         	leftWall	(-4.196585e-02 -1.213956e-01 1.150025e-01)	(3.091168e-02 -1.062420e-05 1.919134e+00)
177.6         	rightWall	(-3.883249e-02 -2.719391e-06 3.457382e-01)	(6.385111e-02 2.917459e-01 2.448985e+00)
178           	leftWall	(-5.227521e-02 -1.272696e-01 1.175036e-01)	(2.841539e-02 -1.341895e-05 1.918762e+00)
178           	rightWall	(-7.186504e-02 -1.115872e-06 3.458431e-01)	(5.246270e-02 2.886416e-01 2.501682e+00)
178.4         	leftWall	(-2.358563e-02 -1.278431e-01 1.172979e-01)	(4.224907e-02 -1.199722e-05 1.909471e+00)
178.4         	rightWall	(-6.074513e-02 -5.517462e-06 3.468788e-01)	(5.421622e-02 2.884960e-01 2.411741e+00)
178.8         	leftWall	(-4.575224e-02 -1.235358e-01 1.160532e-01)	(3.007350e-02 -1.363986e-05 1.930990e+00)
178.8         	rightWall	(-6.136659e-02 -5.636162e-06 3.458407e-01)	(3.169526e-02 2.921109e-01 2.406311e+00)
179.2         	leftWall	(-1.324556e-02 -1.295419e-01 1.140242e-01)	(2.802064e-02 -1.360671e-05 1.979979e+00)
179.2         	rightWall	(-1.198686e-01 -1.818226e-06 3.457882e-01)	(6.560781e-02 2.907903e-01 2.421854e+00)
179.6         	leftWall	(-5.084339e-02 -1.276297e-01 1.163687e-01)	(7.981976e-02 -1.359655e-05 1.932353e+00)
179.6         	rightWall	(-1.088502e-01 -2.385019e-06 3.458248e-01)	(5.815640e-02 2.929951e-01 2.458089e+00)
180           	leftWall	(-1.911085e-02 -1.240171e-01 1.157003e-01)	(2.644236e-02 -1.279542e-05 1.931417e+00)
180           	rightWall	(-6.900634e-02 -2.598692e-06 3.451008e-01)	(6.384354e-02 2.913210e-01 2.446431e+00)
180.4         	leftWall	(-3.343012e-02 -1.224250e-01 1.175507e-01)	(3.683245e-02 -1.380980e-05 1.895137e+00)
180.4         	rightWall	(-2.951425e-02 -2.184483e-06 3.452540e-01)	(6.494311e-02 2.890493e-01 2.422597e+00)
180.8         	leftWall	(-4.394692e-02 -1.221499e-01 1.146867e-01)	(3.083023e-02 -1.372157e-05 1.916318e+00)
180.8         	rightWall	(-4.571207e-02 -4.010616e-06 3.467480e-01)	(4.386363e-02 2.891547e-01 2.412713e+00)
181.2         	leftWall	(-5.209259e-02 -1.251852e-01 1.157580e-01)	(1.923890e-02 -1.337595e-05 1.911371e+00)
181.2         	rightWall	(-1.052543e-01 -3.690161e-06 3.451291e-01)	(6.675143e-02 2.929433e-01 2.386556e+00)
181.6         	leftWall	(-4.280135e-02 -1.253506e-01 1.139151e-01)	(5.976432e-02 -1.286272e-05 1.943854e+00)
181.6         	rightWall	(-5.531536e-02 -4.770591e-06 3.469949e-01)	(7.466644e-02 2.902850e-01 2.412614e+00)
182           	leftWall	(-1.884596e-02 -1.255592e-01 1.157376e-01)	(4.350851e-02 -1.220635e-05 1.926826e+00)
182           	rightWall	(-7.335083e-02 -2.033097e-06 3.460565e-01)	(5.512896e-02 2.932273e-01 2.440761e+00)
182.4         	leftWall	(-2.632985e-02 -1.220746e-01 1.161974e-01)	(4.367331e-02 -1.439290e-05 1.927783e+00)
182.4         	rightWall	(-1.225405e-01 -3.876644e-06 3.438973e-01)	(6.436418e-02 2.900791e-01 2.490000e+00)
182.8         	leftWall	(-1.480535e-02 -1.284043e-01 1.179084e-01)	(4.563264e-02 -1.433256e-05 1.925635e+00)
182.8         	rightWall	(-9.226649e-02 -2.138540e-06 3.458087e-01)	(3.326436e-02 2.915278e-01 2.452706e+00)
183.2         	leftWall	(-2.967610e-02 -1.209989e-01 1.164103e-01)	(6.313989e-02 -1.389216e-05 1.935206e+00)
183.2         	rightWall	(-3.240475e-02 -1.078299e-05 3.460401e-01)	(6.244707e-02 2.923614e-01 2.374553e+00)
183.6         	leftWall	(-5.017102e-02 -1.280851e-01 1.172641e-01)	(4.219067e-02 -1.227102e-05 1.911485e+00)
183.6         	rightWall	(-6.607954e-02 -3.888331e-06 3.458701e-01)	(6.158043e-02 2.928488e-01 2.402334e+00)
184           	leftWall	(-4.850195e-02 -1.226271e-01 1.175636e-01)	(3.439175e-02 -1.240393e-05 1.938750e+00)
184           	rightWall	(-7.932630e-02 -6.175602e-06 3.448516e-01)	(5.622812e-02 2.892491e-01 2.392290e+00)
184.4         	leftWall	(-3.948035e-02 -1.295250e-01 1.177649e-01)	(2.405642e-02 -1.353061e-05 1.934466e+00)
184.4         	rightWall	(-3.869045e-02 -4.822974e-06 3.451659e-01)	(5.044058e-02 2.949009e-01 2.475654e+00)
184.8         	leftWall	(-5.397833e-02 -1.272152e-01 1.145279e-01)	(5.675288e-02 -1.397196e-05 1.958865e+00)
184.8         	rightWall	(-4.008986e-02 -7.581133e-06 3.439501e-01)	(4.128460e-02 2.937880e-01 2.448274e+00)
185.2         	leftWall	(-4.025522e-02 -1.213595e-01 1.153096e-01)	(3.716189e-02 -1.476935e-05 1.918768e+00)
185.2         	rightWall	(-7.363313e-02 -2.879258e-06 3.448385e-01)	(3.100643e-02 2.887136e-01 2.406134e+00)
185.6         	leftWall	(-5.399661e-02 -1.237918e-01 1.164734e-01)	(4.531704e-02 -1.219231e-05 1.943095e+00)
185.6         	rightWall	(-5.329082e-02 -3.174296e-06 3.444566e-01)	(3.779198e-02 2.901806e-01 2.392794e+00)
186           	leftWall	(-3.629325e-02 -1.213729e-01 1.159379e-01)	(5.934289e-02 -1.181177e-05 1.970483e+00)
186           	rightWall	(-2.670995e-02 -1.117130e-06 3.460546e-01)	(3.471556e-02 2.943395e-01 2.468258e+00)
186.4         	leftWall	(-2.959397e-02 -1.245862e-01 1.158768e-01)	(2.781418e-02 -1.415542e-05 1.917972e+00)
186.4         	rightWall	(-6.252883e-02 -2.641106e-06 3.460369e-01)	(5.129669e-02 2.916432e-01 2.398745e+00)
186.8         	leftWall	(-4.085683e-02 -1.234167e-01 1.167315e-01)	(4.100726e-02 -1.407924e-05 1.937977e+00)
186.8         	rightWall	(-3.190746e-02 -2.534152e-06 3.468365e-01)	(4.778347e-02 2.915167e-01 2.388078e+00)
187.2         	leftWall	(-4.053688e-02 -1.230178e-01 1.164132e-01)	(2.775200e-02 -1.457804e-05 1.904528e+00)
187.2         	rightWall	(-7.992687e-02 -2.393078e-06 3.459632e-01)	(5.817965e-02 2.903936e-01 2.429268e+00)
187.6         	leftWall	(-3.742432e-02 -1.253545e-01 1.166953e-01)	(2.108756e-02 -1.362735e-05 1.978484e+00)
187.6         	rightWall	(-2.643227e-02 -3.753907e-06 3.460642e-01)	(6.483843e-02 2.879960e-01 2.404691e+00)
188           	leftWall	(-3.710263e-02 -1.257246e-01 1.172071e-01)	(7.684168e-02 -1.246020e-05 1.921148e+00)
188           	rightWall	(-2.866421e-02 -3.453610e-06 3.453585e-01)	(7.100195e-02 2.950996e-01 2.395072e+00)
188.4         	leftWall	(-2.368048e-02 -1.251998e-01 1.153704e-01)	(2.470303e-02 -1.204918e-05 1.897958e+00)
188.4         	rightWall	(-8.078866e-02 -2.361819e-06 3.436474e-01)	(6.716344e-02 2.933363e-01 2.438591e+00)
188.8         	leftWall	(-8.403199e-02 -1.214343e-01 1.180079e-01)	(2.322956e-02 -1.157669e-05 1.933993e+00)
188.8         	rightWall	(-6.021541e-02 -4.133631e-06 3.463000e-01)	(5.437269e-02 2.957678e-01 2.431473e+00)
189.2         	leftWall	(-3.507875e-02 -1.224964e-01 1.148105e-01)	(3.831331e-02 -1.345233e-05 1.962194e+00)
189.2         	rightWall	(-7.156642e-02 -3.482438e-06 3.465371e-01)	(3.077155e-02 2.936648e-01 2.460861e+00)
189.6         	leftWall	(-4.097770e-02 -1.253586e-01 1.170195e-01)	(3.441300e-02 -1.200630e-05 1.935748e+00)
189.6         	rightWall	(-2.952948e-02 -3.153148e-06 3.473585e-01)	(5.246253e-02 2.893998e-01 2.421609e+00)
190           	leftWall	(-3.404842e-02 -1.214835e-01 1.164692e-01)	(3.483954e-02 -1.242766e-05 1.926465e+00)
190           	rightWall	(-7.018328e-02 -3.104670e-06 3.461093e-01)	(5.555409e-02 2.903461e-01 2.414481e+00)
190.4         	leftWall	(-4.701617e-02 -1.231657e-01 1.162512e-01)	(3.034562e-02 -1.319707e-05 1.925143e+00)
190.4         	rightWall	(-6.292148e-02 -2.282426e-06 3.463169e-01)	(9.373479e-02 2.897378e-01 2.407778e+00)
190.8         	leftWall	(-6.689841e-02 -1.238293e-01 1.160667e-01)	(3.701733e-02 -1.157941e-05 1.932211e+00)
190.8         	rightWall	(-4.199846e-02 -1.922140e-06 3.441980e-01)	(3.584170e-02 2.915807e-01 2.395037e+00)
191.2         	leftWall	(-3.624766e-02 -1.222474e-01 1.165979e-01)	(4.196367e-02 -1.446485e-05 1.918764e+00)
191.2         	rightWall	(-5.262722e-02 -3.472747e-06 3.443785e-01)	(4.016905e-02 2.976915e-01 2.488046e+00)
191.6         	leftWall	(-4.596573e-02 -1.201641e-01 1.148281e-01)	(3.556790e-02 -1.405589e-05 1.920233e+00)
191.6         	rightWall	(-3.980506e-02 -5.799618e-06 3.460215e-01)	(4.161894e-02 2.916490e-01 2.424309e+00)
192           	leftWall	(-1.822340e-02 -1.214686e-01 1.172386e-01)	(3.001669e-02 -1.400389e-05 1.927321e+00)
192           	rightWall	(-2.926239e-02 -4.312069e-06 3.451713e-01)	(4.200623e-02 2.911765e-01 2.401198e+00)
192.4         	leftWall	(-1.887130e-02 -1.210626e-01 1.140357e-01)	(1.280136e-02 -1.137473e-05 1.914466e+00)
192.4         	rightWall	(-9.453482e-02 -1.239569e-06 3.455350e-01)	(3.873943e-02 2.889385e-01 2.405846e+00)
192.8         	leftWall	(-3.435031e-02 -1.303440e-01 1.174493e-01)	(5.432635e-02 -1.421313e-05 1.911729e+00)
192.8         	rightWall	(-2.023438e-02 -3.384210e-07 3.431343e-01)	(6.683035e-02 2.956125e-01 2.391582e+00)
193.2         	leftWall	(-3.179055e-02 -1.250927e-01 1.157144e-01)	(2.601575e-02 -1.285850e-05 1.941503e+00)
193.2         	rightWall	(-6.485982e-02 -7.723994e-06 3.443540e-01)	(7.604395e-02 2.898372e-01 2.426974e+00)
193.6         	leftWall	(-4.017925e-02 -1.309278e-01 1.160882e-01)	(4.087351e-02 -1.167246e-05 1.951550e+00)
193.6         	rightWall	(-6.632310e-02 -3.332674e-06 3.462973e-01)	(3.273716e-02 2.902402e-01 2.422506e+00)
194           	leftWall	(-3.529083e-02 -1.253046e-01 1.164002e-01)	(2.810264e-02 -1.382936e-05 1.964169e+00)
194           	rightWall	(-8.405242e-02 1.082207e-08 3.467545e-01)	(7.708069e-02 2.924155e-01 2.421875e+00)
194.4         	leftWall	(-4.356965e-02 -1.225807e-01 1.147214e-01)	(1.769831e-02 -1.345952e-05 1.915180e+00)
194.4         	rightWall	(-2.045633e-02 -1.885596e-06 3.445400e-01)	(6.117301e-02 2.890443e-01 2.420868e+00)
194.8         	leftWall	(-4.368501e-02 -1.323577e-01 1.146407e-01)	(3.942880e-02 -1.440270e-05 1.933162e+00)
194.8         	rightWall	(-4.457063e-02 -2.204993e-06 3.462547e-01)	(3.694536e-02 2.905368e-01 2.448755e+00)
195.2         	leftWall	(-3.068575e-02 -1.226299e-01 1.152488e-01)	(3.509057e-02 -1.316171e-05 1.938898e+00)
195.2         	rightWall	(-6.136773e-02 -4.415999e-06 3.458744e-01)	(5.756686e-02 2.895931e-01 2.462703e+00)
195.6         	leftWall	(-4.886483e-02 -1.243747e-01 1.134926e-01)	(4.063789e-02 -1.362504e-05 1.915935e+00)
195.6         	rightWall	(-8.475807e-02 -5.121278e-07 3.455670e-01)	(7.817863e-02 2.922637e-01 2.495325e+00)
196           	leftWall	(-4.820829e-02 -1.257602e-01 1.154872e-01)	(7.339172e-02 -1.268830e-05 1.915888e+00)
196           	rightWall	(-3.886820e-02 -6.733945e-07 3.453284e-01)	(5.798365e-02 2.902005e-01 2.401625e+00)
196.4         	leftWall	(-1.865801e-02 -1.229764e-01 1.179062e-01)	(6.407097e-02 -1.235937e-05 1.932557e+00)
196.4         	rightWall	(-7.185767e-02 -6.009717e-06 3.443085e-01)	(1.118698e-01 2.949929e-01 2.418211e+00)
196.8         	leftWall	(-3.526404e-02 -1.268078e-01 1.161856e-01)	(3.631888e-02 -1.245207e-05 1.906023e+00)
196.8         	rightWall	(-3.714608e-02 -4.306016e-06 3.465843e-01)	(3.255780e-02 2.877679e-01 2.409070e+00)
197.2         	leftWall	(-3.708083e-02 -1.364420e-01 1.135806e-01)	(2.592293e-02 -1.374303e-05 1.923819e+00)
197.2         	rightWall	(-4.466799e-02 -3.886419e-07 3.435575e-01)	(6.764600e-02 2.924760e-01 2.454534e+00)
197.6         	leftWall	(-3.747793e-02 -1.201714e-01 1.167577e-01)	(4.392310e-02 -1.066710e-05 1.916018e+00)
197.6         	rightWall	(-3.309348e-02 -5.264119e-06 3.457309e-01)	(3.785014e-02 2.899720e-01 2.391852e+00)
198           	leftWall	(-5.426972e-02 -1.236034e-01 1.176907e-01)	(4.677215e-02 -1.504408e-05 1.911988e+00)
198           	rightWall	(-4.713017e-02 -3.327648e-06 3.452367e-01)	(2.973200e-02 2.924386e-01 2.414425e+00)
198.4         	leftWall	(-5.459672e-02 -1.235806e-01 1.154346e-01)	(3.377442e-02 -1.086768e-05 1.941714e+00)
198.4         	rightWall	(-8.218712e-02 -5.693039e-07 3.455318e-01)	(7.002752e-02 2.936099e-01 2.377695e+00)
198.8         	leftWall	(-5.346311e-02 -1.259329e-01 1.183938e-01)	(4.169583e-02 -1.175408e-05 1.930473e+00)
198.8         	rightWall	(-6.170927e-02 -5.781206e-06 3.468052e-01)	(3.496658e-02 2.940444e-01 2.425546e+00)
199.2         	leftWall	(-3.979876e-02 -1.230811e-01 1.162359e-01)	(5.411383e-02 -1.296790e-05 1.927487e+00)
199.2         	rightWall	(-8.919614e-02 -4.597047e-06 3.460302e-01)	(4.262990e-02 2.914258e-01 2.396254e+00)
199.6         	leftWall	(-3.315793e-02 -1.238285e-01 1.173927e-01)	(3.147282e-02 -1.436853e-05 1.959200e+00)
199.6         	rightWall	(-3.540879e-02 -3.593617e-06 3.458324e-01)	(5.315753e-02 2.886805e-01 2.421001e+00)
200           	leftWall	(-2.253475e-02 -1.227155e-01 1.151971e-01)	(6.160130e-02 -1.352698e-05 1.921663e+00)
200           	rightWall	(-4.113959e-02 -4.980179e-06 3.471947e-01)	(4.448512e-02 2.903107e-01 2.445575e+00)
