# Wall shear stress
# Time        	patch         	min           	max           
96.4          	rightWall	(-2.603703e-02 -5.391028e-06 3.454848e-01)	(5.244968e-02 2.916386e-01 2.381210e+00)
96.8          	leftWall	(-5.200852e-02 -1.254337e-01 1.152747e-01)	(2.525045e-02 -1.267125e-05 1.917474e+00)
96.8          	rightWall	(-6.022711e-02 -2.338751e-06 3.424504e-01)	(6.184423e-02 2.903670e-01 2.430651e+00)
97.2          	leftWall	(-1.950218e-02 -1.239965e-01 1.167396e-01)	(4.731356e-02 -1.440531e-05 1.924606e+00)
97.2          	rightWall	(-7.730912e-02 -4.814653e-07 3.461216e-01)	(5.250264e-02 2.926663e-01 2.387867e+00)
97.6          	leftWall	(-3.117210e-02 -1.343745e-01 1.163653e-01)	(1.624316e-02 -1.150495e-05 1.954796e+00)
97.6          	rightWall	(-9.526378e-02 -5.793268e-06 3.460078e-01)	(6.020849e-02 2.907430e-01 2.511806e+00)
98            	leftWall	(-3.274977e-02 -1.279009e-01 1.144444e-01)	(7.223253e-02 -1.331774e-05 1.916427e+00)
98            	rightWall	(-7.254395e-02 -2.275459e-06 3.464133e-01)	(9.757972e-02 2.924515e-01 2.417203e+00)
98.4          	leftWall	(-5.424570e-02 -1.239531e-01 1.160175e-01)	(3.635186e-02 -1.348994e-05 1.917715e+00)
98.4          	rightWall	(-6.253570e-02 -7.107472e-06 3.460174e-01)	(7.853654e-02 2.899327e-01 2.425332e+00)
98.8          	leftWall	(-5.028288e-02 -1.237198e-01 1.150335e-01)	(3.996421e-02 -1.416160e-05 1.914763e+00)
98.8          	rightWall	(-1.065666e-01 -5.414790e-06 3.441448e-01)	(7.922902e-02 2.920458e-01 2.409785e+00)
99.2          	leftWall	(-7.666384e-02 -1.249387e-01 1.187815e-01)	(3.651720e-02 -1.358755e-05 1.914405e+00)
99.2          	rightWall	(-4.142314e-02 -2.082557e-06 3.455322e-01)	(5.653002e-02 2.900709e-01 2.445939e+00)
99.6          	leftWall	(-4.161375e-02 -1.288055e-01 1.165789e-01)	(3.636707e-02 -1.237780e-05 1.936478e+00)
99.6          	rightWall	(-6.702796e-02 3.998664e-07 3.473668e-01)	(7.337051e-02 2.909008e-01 2.388990e+00)
100           	leftWall	(-6.751474e-02 -1.334080e-01 1.148670e-01)	(3.432058e-02 -1.344561e-05 1.898208e+00)
100           	rightWall	(-2.434906e-02 -3.166424e-06 3.462364e-01)	(6.645567e-02 2.912866e-01 2.424753e+00)
100.4         	leftWall	(-3.016601e-02 -1.247842e-01 1.159959e-01)	(2.742500e-02 -1.494587e-05 1.934310e+00)
100.4         	rightWall	(-6.269588e-02 -3.048132e-06 3.463302e-01)	(9.507379e-02 2.932997e-01 2.440536e+00)
100.8         	leftWall	(-5.346321e-02 -1.290119e-01 1.171050e-01)	(6.825693e-02 -1.419422e-05 1.953301e+00)
100.8         	rightWall	(-3.842267e-02 -5.704850e-06 3.449267e-01)	(5.279010e-02 2.889747e-01 2.402390e+00)
101.2         	leftWall	(-2.576646e-02 -1.240528e-01 1.170613e-01)	(6.381225e-02 -1.205819e-05 1.941987e+00)
101.2         	rightWall	(-5.271063e-02 -4.671681e-06 3.472554e-01)	(4.785178e-02 2.921891e-01 2.420232e+00)
101.6         	leftWall	(-6.817556e-02 -1.264086e-01 1.155954e-01)	(3.385053e-02 -1.421237e-05 1.912309e+00)
101.6         	rightWall	(-2.512032e-02 -9.778424e-07 3.438185e-01)	(1.755707e-02 2.892608e-01 2.407241e+00)
102           	leftWall	(-3.821760e-02 -1.246411e-01 1.175052e-01)	(3.049079e-02 -1.302568e-05 1.924654e+00)
102           	rightWall	(-5.411457e-02 -1.917343e-06 3.463541e-01)	(4.898483e-02 2.890725e-01 2.413865e+00)
102.4         	leftWall	(-2.433379e-02 -1.227927e-01 1.134350e-01)	(4.987858e-02 -1.347916e-05 1.925060e+00)
102.4         	rightWall	(-2.781269e-02 2.167003e-07 3.440396e-01)	(6.237012e-02 2.941020e-01 2.391107e+00)
102.8         	leftWall	(-3.110609e-02 -1.232348e-01 1.150911e-01)	(3.525049e-02 -1.483912e-05 1.916935e+00)
102.8         	rightWall	(-5.553650e-02 -3.018678e-06 3.450318e-01)	(2.208562e-02 2.894766e-01 2.424668e+00)
103.2         	leftWall	(-5.109451e-02 -1.230290e-01 1.137711e-01)	(5.458370e-02 -1.285640e-05 1.901548e+00)
103.2         	rightWall	(-6.769930e-02 -7.348606e-06 3.459152e-01)	(4.643692e-02 2.876280e-01 2.454465e+00)
103.6         	leftWall	(-1.397996e-02 -1.228536e-01 1.170204e-01)	(3.753806e-02 -1.391301e-05 1.904380e+00)
