# Wall shear stress
# Time        	patch         	min           	max           
12.8          	rightWall	(-6.407838e-02 -6.489071e-03 -8.538585e-01)	(6.408316e-02 7.885117e-03 -3.303994e-01)
13.2          	leftWall	(-9.061982e-02 -1.864615e-01 -5.204206e-01)	(9.064204e-02 1.169031e-02 2.178973e-02)
13.2          	rightWall	(-6.417631e-02 -6.477708e-03 -8.550372e-01)	(6.418123e-02 7.896191e-03 -3.296376e-01)
13.6          	leftWall	(-9.043765e-02 -1.820248e-01 -5.206618e-01)	(9.046021e-02 1.151613e-02 2.000514e-02)
13.6          	rightWall	(-6.402281e-02 -6.447292e-03 -8.557579e-01)	(6.402770e-02 7.878501e-03 -3.289898e-01)
14            	leftWall	(-9.018597e-02 -1.831451e-01 -5.208924e-01)	(9.020885e-02 1.153267e-02 1.970319e-02)
14            	rightWall	(-6.400692e-02 -6.440174e-03 -8.567991e-01)	(6.401191e-02 7.891905e-03 -3.282167e-01)
14.4          	leftWall	(-8.978455e-02 -1.838452e-01 -5.210271e-01)	(8.980771e-02 1.169464e-02 1.938967e-02)
14.4          	rightWall	(-6.389726e-02 -6.424663e-03 -8.576393e-01)	(6.390241e-02 7.898745e-03 -3.275383e-01)
14.8          	leftWall	(-8.950482e-02 -1.847581e-01 -5.210966e-01)	(8.952819e-02 1.170457e-02 1.897494e-02)
14.8          	rightWall	(-6.374949e-02 -6.412498e-03 -8.584195e-01)	(6.375473e-02 7.907641e-03 -3.268941e-01)
15.2          	leftWall	(-8.903499e-02 -1.849769e-01 -5.211132e-01)	(8.905862e-02 1.187972e-02 1.858050e-02)
15.2          	rightWall	(-6.352945e-02 -6.395728e-03 -8.591099e-01)	(6.353478e-02 7.913354e-03 -3.262856e-01)
15.6          	leftWall	(-8.873721e-02 -1.855817e-01 -5.210747e-01)	(8.876103e-02 1.186448e-02 1.811593e-02)
15.6          	rightWall	(-6.329235e-02 -6.383359e-03 -8.597496e-01)	(6.329777e-02 7.921453e-03 -3.257030e-01)
16            	leftWall	(-8.822367e-02 -1.854174e-01 -5.209979e-01)	(8.824770e-02 1.204259e-02 1.769952e-02)
16            	rightWall	(-6.298775e-02 -6.365143e-03 -8.602898e-01)	(6.299329e-02 7.925447e-03 -3.251542e-01)
16.4          	leftWall	(-8.791644e-02 -1.857173e-01 -5.208715e-01)	(8.794064e-02 1.200391e-02 1.720914e-02)
16.4          	rightWall	(-6.268055e-02 -6.352578e-03 -8.607963e-01)	(6.268614e-02 7.932654e-03 -3.246213e-01)
16.8          	leftWall	(-8.737500e-02 -1.851873e-01 -5.207075e-01)	(8.739932e-02 1.218200e-02 1.678352e-02)
16.8          	rightWall	(-6.231186e-02 -6.333766e-03 -8.612110e-01)	(6.231761e-02 7.935519e-03 -3.241132e-01)
17.2          	leftWall	(-8.706640e-02 -1.852202e-01 -5.204987e-01)	(8.709101e-02 1.212153e-02 1.627540e-02)
17.2          	rightWall	(-6.195114e-02 -6.321353e-03 -8.616075e-01)	(6.195690e-02 7.941993e-03 -3.236148e-01)
17.6          	leftWall	(-8.650191e-02 -1.844033e-01 -5.202603e-01)	(8.652637e-02 1.230071e-02 1.583845e-02)
17.6          	rightWall	(-6.153240e-02 -6.302206e-03 -8.619072e-01)	(6.153820e-02 7.943742e-03 -3.231399e-01)
18            	leftWall	(-8.619422e-02 -1.842073e-01 -5.199883e-01)	(8.621897e-02 1.222054e-02 1.532351e-02)
18            	rightWall	(-6.113171e-02 -6.290086e-03 -8.621747e-01)	(6.113746e-02 7.949514e-03 -3.226737e-01)
18.4          	leftWall	(-8.561417e-02 -1.831355e-01 -5.196994e-01)	(8.563879e-02 1.239890e-02 1.488599e-02)
18.4          	rightWall	(-6.067594e-02 -6.270734e-03 -8.623525e-01)	(6.068187e-02 7.950330e-03 -3.222302e-01)
18.8          	leftWall	(-8.530802e-02 -1.827170e-01 -5.193818e-01)	(8.533284e-02 1.229544e-02 1.436852e-02)
18.8          	rightWall	(-6.024436e-02 -6.258858e-03 -8.625218e-01)	(6.025026e-02 7.955486e-03 -3.217922e-01)
19.2          	leftWall	(-8.474943e-02 -1.814407e-01 -5.190526e-01)	(8.477375e-02 1.240655e-02 1.400635e-02)
19.2          	rightWall	(-5.976778e-02 -6.240028e-03 -8.626273e-01)	(5.977362e-02 7.956221e-03 -3.213774e-01)
19.6          	leftWall	(-8.442037e-02 -1.806945e-01 -5.187008e-01)	(8.444546e-02 1.229206e-02 1.358401e-02)
19.6          	rightWall	(-5.931487e-02 -6.227368e-03 -8.627352e-01)	(5.932106e-02 7.960293e-03 -3.209718e-01)
20            	leftWall	(-8.392148e-02 -1.794299e-01 -5.183374e-01)	(8.394574e-02 1.234655e-02 1.320483e-02)
20            	rightWall	(-5.883073e-02 -6.210286e-03 -8.627912e-01)	(5.883662e-02 7.961460e-03 -3.205852e-01)
20.4          	leftWall	(-8.352798e-02 -1.784068e-01 -5.179590e-01)	(8.355291e-02 1.230224e-02 1.278169e-02)
20.4          	rightWall	(-5.835503e-02 -6.196299e-03 -8.628361e-01)	(5.836137e-02 7.963834e-03 -3.202106e-01)
20.8          	leftWall	(-8.308617e-02 -1.772399e-01 -5.175711e-01)	(8.311012e-02 1.231409e-02 1.236065e-02)
20.8          	rightWall	(-5.786993e-02 -6.181331e-03 -8.628357e-01)	(5.787585e-02 7.965626e-03 -3.198517e-01)
21.2          	leftWall	(-8.265766e-02 -1.760438e-01 -5.171726e-01)	(8.268242e-02 1.231216e-02 1.193047e-02)
21.2          	rightWall	(-5.738431e-02 -6.166837e-03 -8.628067e-01)	(5.739069e-02 7.966773e-03 -3.195062e-01)
21.6          	leftWall	(-8.208891e-02 -1.804306e-01 -5.167346e-01)	(8.211356e-02 1.270013e-02 1.282863e-02)
21.6          	rightWall	(-5.704050e-02 -6.169112e-03 -8.630919e-01)	(5.704704e-02 7.992738e-03 -3.191020e-01)
22            	leftWall	(-8.166668e-02 -1.794268e-01 -5.163055e-01)	(8.169122e-02 1.272947e-02 1.230300e-02)
22            	rightWall	(-5.653597e-02 -6.151186e-03 -8.629750e-01)	(5.654254e-02 7.991099e-03 -3.187972e-01)
22.4          	leftWall	(-8.124465e-02 -1.782001e-01 -5.158976e-01)	(8.126908e-02 1.273383e-02 1.185709e-02)
